pipeline,property,candidate,W_A,C_AB,A1_proposed_delta,A1_ci_lower,A1_ci_upper,A1_verdict,A2_deterministic_delta,A2_minus_A1,A2_theoretical_gap,A2_identity_holds,A2_identity_residual,A1_qualitative,A2_qualitative,A2_changes_interpretation,A4_incumbent_accuracy,A4_candidate_accuracy,A4_accuracy_delta,A4_accuracy_ci_lower,A4_accuracy_ci_upper,A4_correctness_signal,A4_quadrant,A5_schema_valid_rate,A5_verbatim_grounding_rate
P1,M1.technical_execution,gpt-5.4-2026-03-05,0.884638,0.880167,-0.004471,-0.042922,0.032337,no_declared_tolerance,-0.119833,-0.115362,-0.115362,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M1.delivery_consistency,gpt-5.4-2026-03-05,0.853855,0.712944,-0.140912,-0.222874,-0.065785,no_declared_tolerance,-0.287056,-0.146144,-0.146145,True,1.000000000001e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M1.collaboration,gpt-5.4-2026-03-05,0.831441,0.468685,-0.362756,-0.4577,-0.270032,no_declared_tolerance,-0.531315,-0.168559,-0.168559,True,5.551115123125783e-17,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M1.impact,gpt-5.4-2026-03-05,0.690974,0.586639,-0.104335,-0.18169,-0.032194,no_declared_tolerance,-0.413361,-0.309026,-0.309026,True,5.551115123125783e-17,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M1.opportunity_multiset,gpt-5.4-2026-03-05,0.0,0.0,0.0,0.0,0.0,no_declared_tolerance,-1.0,-1.0,-1.0,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M1.opportunity_sequence,gpt-5.4-2026-03-05,0.0,0.0,0.0,0.0,0.0,no_declared_tolerance,-1.0,-1.0,-1.0,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M2.strengths,gpt-5.4-2026-03-05,0.104677,0.039973,-0.064703,-0.086733,-0.044251,no_declared_tolerance,-0.960027,-0.895324,-0.895323,True,1.0000000000287557e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M2.opportunities,gpt-5.4-2026-03-05,0.123477,0.059515,-0.063962,-0.086496,-0.042551,no_declared_tolerance,-0.940485,-0.876523,-0.876523,True,1.1102230246251565e-16,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M2.risks,gpt-5.4-2026-03-05,0.0395,0.011816,-0.027684,-0.043316,-0.013818,no_declared_tolerance,-0.988184,-0.9605,-0.9605,True,1.1102230246251565e-16,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M2.recommendations,gpt-5.4-2026-03-05,0.090826,0.052324,-0.038503,-0.05684,-0.020956,no_declared_tolerance,-0.947676,-0.909173,-0.909174,True,1.0000000000287557e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
